d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.15134190965828698,0.16537760728196668,0.1657088905365644,0.17547866106233445,0.1916986713137252,0.04177932384931446,0.03075346336864935,0.02573609693213378,0.025786460213597807,0.03327630150380575,0.029821177464305123,0.031253837214350835,0.1351731561092972,0.03801228005526293,0.03435284877356356,0.03219853039801199,E
0.14837500623870348,0.16511140270540156,0.16503531292816442,0.1752739050951605,0.19053204844683216,0.04401707040574401,0.03167101605272946,0.025765066677769535,0.02521953233328668,0.03351842625943576,0.029780113624026,0.031041939815787744,0.13431065648656135,0.038060574340108226,0.034450455820016164,0.03188659349937551,E
0.1480388408347161,0.16484454185456984,0.16530394470982382,0.17524468381837172,0.19056439024208238,0.044907536985103524,0.03283812063198028,0.0261476640769936,0.02502651037716099,0.03377435076869083,0.02993852991452554,0.031125251783383608,0.13425434694639157,0.03877201978764321,0.034240879527560074,0.032300964495271256,E
0.14727382905710423,0.16530100978926632,0.1648921765849804,0.1772167438480798,0.1923232519235267,0.04604432737338764,0.03171699760323499,0.026883391958349462,0.024651141460683847,0.03366895046031378,0.029932870122821743,0.031044364886881278,0.13305667194614149,0.039349187464538436,0.034738298807882526,0.032346847707439834,E
0.14856759150830037,0.16601866371323412,0.16651276647080282,0.17664201419593004,0.191949888044511,0.04533742508070069,0.03233710611315317,0.02609680528763972,0.024557089517930043,0.033673380868673844,0.02991837922624481,0.03129388204809935,0.13359210073405448,0.03923673922217393,0.03441500811688099,0.03205154961591633,E
0.14446784758773085,0.1639346076997169,0.1627186347733769,0.17254367998438705,0.1880597769107989,0.04593779409778034,0.031369713720824775,0.025528259774306367,0.025551655898313035,0.03318056000567549,0.029620451511865226,0.03098754323272879,0.1336294847884069,0.03788363832727856,0.03451503394106614,0.030898976969612336,E
0.1447943784298774,0.1638582681516857,0.16319015562198558,0.17245670117609685,0.1885695048493012,0.04601069763427331,0.032369959179805445,0.02580692339858159,0.02574287419203795,0.03361922196621406,0.029911187440380547,0.03113909761281978,0.13374412888134188,0.03883541670108954,0.03433356521349639,0.030747967978044105,E
0.1438904982459237,0.16346912501418517,0.16173482725257618,0.1728762441311258,0.18828950687256102,0.0466243427713727,0.032684050701437095,0.02652099613297906,0.025116677856422357,0.03327388561068482,0.029681434359835803,0.03099062695786572,0.13273845685851032,0.03859413229984738,0.03505935632595145,0.031685936686290404,E
0.14355842121957335,0.1640599288951885,0.1618525638243214,0.17170687010454674,0.18740755225783257,0.04776029519081675,0.03345847678315547,0.026459339335648906,0.0253780989657777,0.03341277986674632,0.029900939315458994,0.03138008915850181,0.1335966363806034,0.0389033002989476,0.03465962421439381,0.03138020855165917,E
0.14255601614332425,0.16379862938167022,0.16084953344643285,0.1721027039658121,0.1874149492175153,0.04768186905418586,0.03283271584831857,0.02647812283327754,0.025362513995485385,0.03319126198297006,0.029759124542805507,0.03118297587125119,0.1325939776624661,0.03859265223679442,0.03509734714375742,0.031096162337177664,E
0.14275787289326852,0.16352482483053765,0.1603883024824675,0.17103762084784555,0.1872241765826391,0.04906118142836149,0.03368929696495069,0.02646155707315194,0.0258253380896004,0.03339312934876087,0.029766400607014673,0.03117741136466014,0.13237336492596263,0.038706015797986076,0.03469584298255337,0.03097347491525408,E
0.14093025877877677,0.16140310785148998,0.16020712613190943,0.16989360721260258,0.18435452474454928,0.047718458949886744,0.03252375212187041,0.025401363116695504,0.024744155201417165,0.033701332454264814,0.02978404031309019,0.031178156622906825,0.13087454506311594,0.03900709922409359,0.03483370054125889,0.030313116144219825,E
0.13989560357994452,0.1603075067423921,0.15779207293818293,0.16746687773136826,0.18391654608912644,0.04753500394813548,0.033025976161303906,0.02603061219788915,0.02592419921131529,0.033888402700567574,0.02993968737449473,0.031260820899437367,0.13184196151692038,0.039287058872735536,0.03426587750533145,0.030423083060837984,E
0.1515533965556022,0.16127388413467858,0.1616210345396447,0.16728539228172445,0.17983920854628013,0.04969093306587645,0.03362434693754108,0.025398447863714826,0.02419734290254966,0.03376159131676846,0.030212975392869372,0.032170795775760576,0.12972117281145032,0.03965885828881175,0.034725700306851966,0.03234964460408235,E
0.15362928062735323,0.15927585075553255,0.1610421103611049,0.16474139278708183,0.1770050396507601,0.05071639202104451,0.03254504219199064,0.02567713877514804,0.025199295306862764,0.03428999936440233,0.03064890779308826,0.032476411608835375,0.13250177123064877,0.0399715048596577,0.0340951612417754,0.03293705878403105,E
0.15196392422275848,0.16135787102291127,0.1601899857727499,0.16421195282326853,0.17546099926962466,0.05135087544167806,0.03321281984193497,0.025882738229041462,0.024705997157002023,0.034161132194255255,0.03067465642133885,0.03269707901685605,0.13341747690398983,0.037526169143346645,0.03498143441364263,0.032020176553647625,E
0.15425718099737873,0.15802791185046614,0.16006780929532285,0.16528415885068665,0.1765895657581331,0.05402966253145263,0.03194244664569746,0.02609612546148404,0.024006509621905224,0.03503931694039751,0.03092090512482344,0.03236893708534267,0.1299887484853589,0.04090075801828989,0.03498362789823222,0.033145066456344255,E
0.15359731298782822,0.16050524217241205,0.15996629702888351,0.16442613549827745,0.17376417972658217,0.05258255794343729,0.03219315391092911,0.026260439608146537,0.02368428278656422,0.03445215439735876,0.03086155058255355,0.03267020311728504,0.13204346400819753,0.0380010767409644,0.03546780702594075,0.03282911434161685,E
0.15512444838852094,0.15857499485447057,0.15994274046082504,0.16422065371657635,0.17440859556363258,0.05319383082682809,0.03165944244394646,0.02577498818401379,0.023984264246746753,0.035028057665304695,0.031067465725809137,0.03265885719573377,0.13094387743043154,0.0405661680203482,0.03509448477255458,0.03295362820737507,E
0.15432026259462844,0.15924773465096428,0.15794546035106768,0.16189209196612475,0.17125317598012077,0.052167311167248924,0.03146044171418127,0.026081025159154076,0.023624977699481953,0.03456553089633479,0.03091942547445194,0.03297295417185997,0.13220116505267465,0.038460857507314705,0.03565416535912445,0.03340203758835711,E
0.15320898935080354,0.1600173347539767,0.1600894917330993,0.16397857065052998,0.17402195103056767,0.05318931395915555,0.032093055229914985,0.02614606887363831,0.02418495007986983,0.0346305653139579,0.0310977246790732,0.03282426274753792,0.1311429254284453,0.03941560415068402,0.03502838262882528,0.032794136293454665,E
0.1532762276419875,0.1607036593137323,0.16030737630119266,0.16395316657766282,0.17351793001030488,0.05315411238961297,0.0320236842225992,0.026084818994454893,0.02408226824253915,0.03446008417153767,0.03109551514149106,0.03305950948381177,0.131623393913711,0.03878342297829958,0.03518175846995433,0.03312026640767721,E
0.15135321975035262,0.15968892630454512,0.1587438044966815,0.16411508126361968,0.1749204299988184,0.05079254924379993,0.032106141499722456,0.026211997834530317,0.02389654102568599,0.03430137184654073,0.030735437978633765,0.03259877391501847,0.13308450329883226,0.03907804763542093,0.03511192755926048,0.03285613991385636,E
0.14629991449963303,0.16183057887523133,0.16014275849192874,0.16782505755366456,0.18014104088916183,0.05135197941188796,0.03277540228265849,0.02630522237722615,0.023627884157172183,0.034595891439735904,0.030659992023604175,0.03189101099279692,0.13252160958778922,0.04103295902296493,0.03487071727816136,0.0323830277554635,E
0.14850808189633222,0.1627319003484391,0.1604259174868426,0.16889178184912731,0.18056340436147716,0.049020567284133065,0.032618675391928545,0.02617227600595695,0.02338131701476433,0.03409422610221385,0.030383512318613075,0.03191637633205988,0.13313075911209843,0.040846392407858874,0.034914049162847335,0.03339266449623738,E
0.1395485161899801,0.16318530141123477,0.16163928410489672,0.1696744750193584,0.18249925760202326,0.04822418533455434,0.032904751186322696,0.026420878728648376,0.023540899785709946,0.034460436576421574,0.0306982791665757,0.031480943306822017,0.13677981040365175,0.04122087794830202,0.033745444268173545,0.031672903259861704,E
0.13931938507041616,0.1636841817554845,0.16230843670428563,0.16901610853124507,0.1821487411352485,0.049168344514388805,0.03281499986439302,0.02553899690614033,0.023794227932763628,0.034733762200248305,0.030687666949904893,0.03189914931813592,0.13700839919158259,0.04082867878501722,0.033374269525008375,0.032029591997768773,E
0.13904837593773176,0.16509254955858138,0.15999157624864918,0.169414440273257,0.183683382801241,0.04216520805121936,0.03147037191542346,0.027414007370543773,0.0246349764552414,0.03362218114255396,0.030433003416818264,0.03211656166777984,0.14381550410129007,0.03958771738484434,0.03339841615979885,0.032519934732594256,E
0.1380659875707735,0.16632277600508935,0.15995671424519747,0.16823873070091402,0.1829842954703115,0.04623084584740598,0.03125816721931426,0.026891324250045243,0.024837442304543014,0.03350042460538405,0.030146739704607114,0.03205857264583905,0.14477091211649828,0.03905650655225464,0.03352700712210766,0.03223738997928861,E
0.13886295004004068,0.167359207915358,0.16000267081683014,0.16715768148764945,0.18080682470249285,0.04087971796890079,0.03116482025608428,0.026441503855428962,0.024532503226899455,0.032551860902100174,0.0298247041920853,0.03243083449121145,0.15021197278488543,0.03726484080695153,0.033053380229584976,0.03352559867502688,E
0.13700726402056937,0.1687490335964708,0.16106202209017043,0.16721027259690047,0.18095402431301588,0.04424156424943916,0.03153119677116615,0.02583620275238304,0.024309856137702007,0.03267088183498558,0.029838788457085687,0.03243422594926496,0.15060529575389575,0.03710218627262064,0.03313104569583161,0.0337258616642395,E
0.14126211336444836,0.16829162839290215,0.16025154086667376,0.16812814750702437,0.18092687667818924,0.03780473813365536,0.030722942418884947,0.027409585591317273,0.024463773288160465,0.03248360972335519,0.029854104978675203,0.03234641798055195,0.1521167742286308,0.036983200705061434,0.03299798234277905,0.0335067191563463,E
0.13960071493473786,0.17041706032438703,0.16150821648455987,0.1685841461522942,0.18127467263862168,0.04157077110144677,0.03061484166216666,0.02682707155283104,0.024067797273317638,0.032476864894306436,0.02975796982567416,0.032410144146066654,0.15226806151115194,0.03706249303781632,0.03327044372605722,0.03429583243893802,E
0.13659119152787683,0.16884811409420966,0.1615722681380244,0.16936999109797848,0.18017874269419468,0.04115491346273914,0.030266749028803504,0.028204291792043614,0.023707095124354448,0.03291080144286635,0.02981773153061313,0.032584541770394625,0.15526313728008187,0.03595261817561861,0.03304427428920593,0.03338209480841597,E
0.1343494266600166,0.1703039507271605,0.16328092771461214,0.17116348255258518,0.18217639361896454,0.04583103029315456,0.029790705151563155,0.02824317452465648,0.023288805995716567,0.032287951525103276,0.029614753134765477,0.03269208867784578,0.15685755236012658,0.03591699081294942,0.03273253228255253,0.03342816519015469,E
0.1347297511351692,0.17137061110227123,0.1642638866219276,0.17248607469923027,0.18326445306922556,0.045584704884923805,0.029665355176683193,0.027857781054309794,0.023030582995498122,0.03215487779736945,0.029510833721563868,0.03280704784849102,0.1582836660948565,0.035711788779673424,0.032886346059810945,0.03489875825270984,E
0.13711819056732985,0.1721503664404776,0.16500591941189038,0.17208654169168508,0.18001574827912142,0.0440978793038676,0.027776812652853058,0.027876516929266123,0.02257563203119806,0.031437728247663235,0.029217724496109928,0.03229576836011006,0.16203371532358868,0.03556752595143885,0.03265245251663461,0.03570328395630047,E
0.14314555544853091,0.1717981138525772,0.1656862550585599,0.17364918491542802,0.17798814248645983,0.03775323935229265,0.025117108800922473,0.02773578088720975,0.021166093944194272,0.030836125618204716,0.028878855002133733,0.03230055102845299,0.16697359865485503,0.03561223196971388,0.032249504191206736,0.038989507499105076,E
0.14190669937616104,0.17390580449235876,0.16850766082766067,0.17378555756098935,0.17744038018893443,0.04148730357889924,0.025854083080340436,0.027046499687333407,0.02123226022823053,0.031001567582172297,0.029162081590359514,0.032492546084054094,0.16667549807538218,0.03521713086390939,0.03257370214882968,0.03899577588232607,E
0.14285623040346254,0.17426890892236593,0.16877430619153092,0.17392932386563514,0.17820037018214294,0.041070913291882005,0.026027403166545962,0.027073959175059985,0.02162739683868516,0.03118416441581714,0.029269705272529215,0.03256977424198597,0.16712791982522757,0.03514103860687887,0.03261090139721464,0.039154444248895276,E
0.15071708353014943,0.1708439069716645,0.16724502919641604,0.17724584006062036,0.17981213136775215,0.03271153155339168,0.024717988116750723,0.027975339958892502,0.019854915124386044,0.03197869055921463,0.029257474559091598,0.03157895443973488,0.16409719599696296,0.03876119790804017,0.03205639356151826,0.04033472821600759,E
0.1485514745804046,0.1716610767045899,0.1684384848719273,0.17727060600616676,0.18064933192272806,0.034439504693700676,0.02443942282761299,0.02773257967863621,0.02052536144649791,0.031996254559357125,0.02913008019609454,0.03166908204724397,0.16414840968674432,0.03790721726012126,0.03198504295012807,0.03990033020197229,E
0.14803417019559761,0.17152351242294156,0.1693815952413534,0.17885688413618256,0.1837065595374659,0.03466293450915805,0.02535039992552682,0.027614169629144612,0.02101462443386733,0.0324394222474902,0.02903903970500007,0.031213505310934787,0.16329719865917636,0.038185865809659894,0.03208420143881213,0.03969411012304786,E
0.15085751219478744,0.17285289837186013,0.1698257712748173,0.17761340186566005,0.18151612542951426,0.033001764397454336,0.024948927149063046,0.02699181914583846,0.021087054708729288,0.03212035243467332,0.02948458246892146,0.03201303496229326,0.16560061655709055,0.037688684476630166,0.032011767211828024,0.04070145648697394,E
